name,d_hidden,dropout,use_bn,init_method,weight_decay,optimizer_name,best_epoch,total_epochs,best_val_loss,best_val_acc,test_acc,test_loss,test_precision(1),test_recall(1),test_f1-score(1),lr,act_fn
10. AdamW + Alta Regularización,"(128, 64)",0.5,True,he,0.001,AdamW,41,51,0.6145190663401856,0.6667600856768177,0.6630517023959647,0.615361962467432,0.6507782101167315,0.6840490797546013,0.6669990029910269,,
3. AdamW + Dropout (0.5),"(64, 64)",0.5,False,he,0.0,AdamW,26,36,0.628046913799149,0.6656390091763483,0.6607818411097099,0.623735960572958,0.6643356643356644,0.6313905930470347,0.6474442988204456,,
11. Mejor Modelo + GELU,"(128, 64)",0.5,True,,0.001,AdamW,33,43,0.6143006596864606,0.6628363188606741,0.6607818411097099,0.6148423030972481,0.6546835443037975,0.661042944785276,0.6578478758585602,0.001,<class 'torch.nn.modules.activation.GELU'>
12. Mejor Modelo + SiLU,"(128, 64)",0.5,True,,0.001,AdamW,45,55,0.6160009602260162,0.6659192782346444,0.6602774274905422,0.6165003180503845,0.6476005816771692,0.6830265848670757,0.6648420004976362,0.001,<class 'torch.nn.modules.activation.SiLU'>
"7. Red Profunda (128, 64, 32) + Regs","(128, 64, 32)",0.3,True,he,0.0001,AdamW,20,30,0.6110461271397202,0.6661995486293673,0.6592686002522068,0.6169061586260796,0.6536312849162011,0.6579754601226994,0.6557961783439491,,
"8. Red Ancha (256, 128) + Regs","(256, 128)",0.3,True,he,0.0001,AdamW,17,27,0.6206966879121926,0.6645179348141623,0.6567465321563682,0.6172953769564629,0.6480836236933798,0.6656441717791411,0.6567465321563682,,
6. AdamW + Xavier Init,"(64, 64)",0.0,False,xavier,0.0,AdamW,4,14,0.6274514759602569,0.6608744373236002,0.6552332912988651,0.6244843304157257,0.6577396893411891,0.6278118609406953,0.642427413026419,,
4. AdamW + L2 (1e-3),"(64, 64)",0.0,False,he,0.001,AdamW,5,15,0.6294787921713072,0.6617152439639172,0.6474148802017654,0.6316224969923496,0.635305528612997,0.6697341513292433,0.6520657043305127,,
5. AdamW + Batch Norm,"(64, 64)",0.0,True,he,0.0,AdamW,2,12,0.6286595324764337,0.6566704011818754,0.6469104665825978,0.6347526796162128,0.6458551941238195,0.6293456032719836,0.6374935266701192,,
"1. Base AdamW (64, 64)","(64, 64)",0.0,False,he,0.0,AdamW,5,15,0.6299075970735251,0.66115470558004,0.6456494325346784,0.6317807734012604,0.633284954039671,0.6692229038854806,0.6507581406910266,,
"2. Base SGD (64, 64) + L2 leve","(64, 64)",0.0,False,he,0.0001,SGD,99,100,0.6191609389578815,0.6510650208178123,0.642875157629256,0.6299128383398056,0.6481888035126235,0.6037832310838446,0.625198517734251,,
"9. Red Profunda (128, 64, 32) + SGD","(128, 64, 32)",0.3,True,he,0.0001,SGD,98,100,0.6261876848246485,0.6563901329254356,0.6423707440100883,0.6339033171534538,0.6386597938144329,0.6334355828220859,0.6360369609856262,,
